Sample ID	Collection date	Geological location name	Latitude/Longtitude	Days since blooming	Air temperature	Humidity	Rainfall	Sunlight
002143	2015-04-02 09:48:16	Shiga, Kusatsu, Japan	34.0000 N 135.0000 E		12.5 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002178	2015-04-02 14:30:00	Shiga, Otsu, Japan	34.9703 N 135.9584 E		19.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002186	2015-04-02 14:32:00	Shiga, Otsu, Japan	34.9703 N 135.9584 E		19.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002194	2015-04-02 14:30:00	Shiga, Otsu, Japan	34.9703 N 135.9584 E		19.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002208	2015-04-02 14:34:00	Shiga, Otsu, Japan	34.9703 N 135.9584 E		19.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002216	2015-04-02 17:45:00	Kyoto, Kyoto, Japan	35.2400 N 135.4719 E		17.3 ˚C	60.0 %	0.0 mm	0.2 MJ/m^2
002224	2015-04-02 17:55:00	Kyoto, Kyoto, Japan	35.0211 N 135.4718 E		17.3 ˚C	60.0 %	0.0 mm	0.2 MJ/m^2
002259	2015-04-02 15:03:48	Hyogo, Kobe, Japan	34.6913 N 135.1830 E		18.0 ˚C	52.0 %	0.0 mm	1.0 MJ/m^2
002267	2015-04-02 15:06:14	Hyogo, Kobe, Japan	34.6913 N 135.1830 E		18.0 ˚C	52.0 %	0.0 mm	1.0 MJ/m^2
002275	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002283	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002291	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002313	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002321	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002330	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002348	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002356	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002364	2015-04-04 15:45:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		21.7 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002381	2015-04-04 14:50:00	Shizuoka, Mishima, Japan	35.7320 N 138.5458 E		17.1 ˚C	54.0 %	0.0 mm	0.0 MJ/m^2
002399	2015-04-04 14:54:00	Shizuoka, Mishima, Japan	35.7321 N 138.5457 E		17.1 ˚C	54.0 %	0.0 mm	0.0 MJ/m^2
002411	2015-03-31 10:20:00	Shizuoka, Numazu, Japan	35.1305 N 138.8789 E		18.0 ˚C	60.0 %	0.0 mm	1.0 MJ/m^2
002429	2015-03-31 10:40:00	Shizuoka, Numazu, Japan	35.1362 N 138.8670 E		18.0 ˚C	60.0 %	0.0 mm	1.0 MJ/m^2
002437	2015-04-06 13:40:00	Chiba, Kashiwa, Japan	35.8949 N 139.9414 E		22.0 ˚C	not collected	0.0 mm	0.9 MJ/m^2
002445	2015-04-06 14:00:00	Chiba, Kashiwa, Japan	35.9028 N 139.9391 E		22.7 ˚C	not collected	0.0 mm	0.8 MJ/m^2
002453	2015-03-31 17:13:00	Chiba, Chiba, Japan	35.6253 N 140.1020 E		19.8 ˚C	38.0 %	0.0 mm	1.0 MJ/m^2
002461	2015-03-31 17:50:34	Chiba, Chiba, Japan	35.6266 N 140.1021 E		19.8 ˚C	38.0 %	0.0 mm	1.0 MJ/m^2
002470	2015-04-03 14:34:00	Kanagawa, Yokohama, Japan	35.3052 N 139.2902 E		18.4 ˚C	90.0 %	0.0 mm	0.0 MJ/m^2
002488	2015-04-03 14:44:00	Kanagawa, Yokohama, Japan	35.3052 N 139.2902 E		18.4 ˚C	90.0 %	0.0 mm	0.0 MJ/m^2
002496	2015-04-04 18:26:00	Kanagawa, Yokohama, Japan	35.2723 N 139.3819 E		11.9 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002500	2015-04-04 19:39:00	Kanagawa, Yokohama, Japan	35.2715 N 139.3756 E		11.3 ˚C	67.0 %	0.0 mm	0.0 MJ/m^2
002518	2015-03-28 17:20:00	Kanagawa, Odawara, Japan	35.1839 N 139.0855 E		18.5 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002526	2015-03-28 17:25:00	Kanagawa, Odawara, Japan	35.1839 N 139.0854 E		18.5 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002534	2015-03-30 14:30:00	Kanagawa, Sagamihara, Japan	35.3158 N 139.2552 E		not collected	not collected	0.0 mm	not collected
002542	2015-03-30 14:20:00	Kanagawa, Sagamihara, Japan	35.3158 N 139.2552 E		not collected	not collected	0.0 mm	not collected
002551	2015-03-31 09:45:00	Kanagawa, Odawara, Japan	35.1836 N 139.0856 E		16.6 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002569	2015-03-31 09:50:00	Kanagawa, Odawara, Japan	35.1836 N 139.0856 E		16.6 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002577	2015-03-30 22:05:00	Tokyo, Kunitachi, Japan	35.6900 N 139.4500 E		14.4 ˚C	not collected	0.0 mm	not collected
002585	2015-03-30 22:15:00	Tokyo, Kunitachi, Japan	35.6900 N 139.4500 E		14.4 ˚C	not collected	0.0 mm	not collected
002593	2015-05-04 16:30:00	Nagano, Kitasaku, Japan	36.3508 N 138.5955 E		23.5 ˚C	not collected	0.0 mm	0.2 MJ/m^2
002607	2015-05-04 16:30:00	Nagano, Kitasaku, Japan	36.3508 N 138.5955 E		23.5 ˚C	not collected	0.0 mm	0.2 MJ/m^2
002615	2015-05-04 17:20:00	Nagano, Kitasaku, Japan	36.3596 N 138.6090 E		22.2 ˚C	not collected	0.0 mm	0.2 MJ/m^2
002623	2015-05-04 17:20:00	Nagano, Kitasaku, Japan	36.3596 N 138.6090 E		22.2 ˚C	not collected	0.0 mm	0.2 MJ/m^2
002631	2015-05-05 16:00:00	Nagano, Kitasaku, Japan	36.2975 N 138.6208 E		21.0 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002640	2015-05-05 16:00:00	Nagano, Kitasaku, Japan	36.2975 N 138.6208 E		21.0 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002658	2015-05-05 16:40:00	Nagano, Kitasaku, Japan	36.2988 N 138.6227 E		21.0 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002666	2015-05-05 16:40:00	Nagano, Kitasaku, Japan	36.2988 N 138.6227 E		21.0 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002712	2015-03-31 14:00:00	Kanagawa, Sagamihara, Japan	35.5400 N 139.3958 E		not collected	not collected	0.0 mm	not collected
002721	2015-04-02 14:14:40	Kanagawa, Sagamihara, Japan	35.5400 N 139.3958 E		not collected	not collected	0.0 mm	not collected
002739	2015-04-07 00:35:38	Tokyo, Setagaya, Japan	35.6584 N 139.6549 E		13.0 ˚C	82.0 %	0.0 mm	0.0 MJ/m^2
002747	2015-04-07 00:46:35	Tokyo, Setagaya, Japan	35.6584 N 139.6549 E		13.0 ˚C	82.0 %	0.0 mm	0.0 MJ/m^2
002755	2015-04-02 14:00:00	Kanagawa, Yokohama, Japan	35.3476 N 139.6421 E		15.8 ˚C	45.0 %	0.0 mm	1.0 MJ/m^2
002763	2015-04-02 14:40:00	Kanagawa, Yokohama, Japan	35.3476 N 139.6421 E		15.8 ˚C	45.0 %	0.0 mm	1.0 MJ/m^2
002771	2015-03-29 08:00:00	Tokyo, Kunitachi, Japan	35.6843 N 139.4177 E		12.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002780	2015-03-28 17:00:00	Tokyo, Kunitachi, Japan	35.6889 N 139.4471 E		19.2 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002798	2015-04-07 13:14:00	Kanagawa, Yokohama, Japan	35.4662 N 139.6227 E		11.2 ˚C	87.0 %	0.0 mm	0.0 MJ/m^2
002801	2015-04-07 08:24:00	Kanagawa, Yokohama, Japan	35.4662 N 139.6227 E		10.4 ˚C	96.0 %	0.0 mm	0.0 MJ/m^2
002810	2015-04-07 19:16:00	Kanagawa, Yokohama, Japan	35.4662 N 139.6227 E		9.7 ˚C	88.0 %	0.0 mm	0.0 MJ/m^2
002828	2015-04-07 20:01:00	Kanagawa, Yokohama, Japan	35.4836 N 139.5745 E		9.0 ˚C	92.0 %	0.0 mm	0.0 MJ/m^2
002836	2015-04-08 08:17:00	Kanagawa, Yokohama, Japan	35.4662 N 139.6227 E		3.6 ˚C	94.0 %	3.5 mm	0.0 MJ/m^2
002844	2015-04-08 22:12:00	Kanagawa, Yokohama, Japan	35.4662 N 139.6227 E		4.4 ˚C	86.0 %	0.0 mm	0.0 MJ/m^2
002852	2015-04-20 07:47:00	Kanagawa, Yokohama, Japan	35.4836 N 139.5745 E		17.2 ˚C	91.0 %	0.0 mm	0.0 MJ/m^2
002861	2015-04-20 21:04:00	Kanagawa, Yokohama, Japan	35.4836 N 139.5745 E		20.4 ˚C	95.0 %	1.5 mm	0.0 MJ/m^2
002879	2015-04-02 11:30:00	Tokyo, Setagaya, Japan	35.6366 N 139.6334 E		12.8 ˚C	51.0 %	0.0 mm	0.9 MJ/m^2
002887	2015-04-02 11:05:00	Tokyo, Setagaya, Japan	35.6399 N 139.6314 E		12.8 ˚C	51.0 %	0.0 mm	0.9 MJ/m^2
002895	2015-04-01 11:15:00	Tokyo, Setagaya, Japan	35.6399 N 139.6314 E		17.6 ˚C	63.0 %	0.0 mm	0.0 MJ/m^2
002909	2015-04-02 11:30:00	Tokyo, Setagaya, Japan	35.6366 N 139.6334 E		12.8 ˚C	51.0 %	0.0 mm	0.9 MJ/m^2
002950	2015-04-09 10:25:00	Kanagawa, Odawara, Japan	35.1691 N 139.1056 E		8.1 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002968	2015-04-09 10:30:00	Kanagawa, Odawara, Japan	35.1694 N 139.1055 E		8.1 ˚C	not collected	0.0 mm	1.0 MJ/m^2
002976	2015-04-04 07:20:00	Tokyo, Shinagawa, Japan	36.0000 N 140.0000 E		12.9 ˚C	58.0 %	0.0 mm	0.0 MJ/m^2
002984	2015-04-04 07:30:00	Tokyo, Shinagawa, Japan	35.0000 N 140.0000 E		12.9 ˚C	58.0 %	0.0 mm	0.0 MJ/m^2
002992	2015-03-31 12:59:00	Tokyo, Musashino, Japan	35.7027 N 139.5764 E		not collected	not collected	not collected	not collected
003000	2015-03-31 13:08:00	Tokyo, Musashino, Japan	35.7027 N 139.5764 E		not collected	not collected	not collected	not collected
003018	2015-03-31 14:47:00	Tokyo, Musashino, Japan	35.7047 N 139.5754 E		not collected	not collected	not collected	not collected
003026	2015-03-31 14:54:00	Tokyo, Musashino, Japan	35.7047 N 139.5754 E		not collected	not collected	not collected	not collected
003034	2015-03-29 15:00:00	Saitama, Saitama, Japan	35.9168 N 139.6297 E		19.1 ˚C	not collected	0.0 mm	0.0 MJ/m^2
003042	2015-04-12 19:00:00	Tokyo, Minato, Japan	35.6662 N 139.7304 E		13.2 ˚C	58.0 %	0.0 mm	0.0 MJ/m^2
003051	2015-04-01 09:30:00	Kanagawa, Yokohama, Japan	35.4333 N 139.6263 E		15.9 ˚C	81.0 %	0.0 mm	0.0 MJ/m^2
003069	2015-04-01 09:30:00	Kanagawa, Yokohama, Japan	35.4333 N 139.6263 E		15.9 ˚C	81.0 %	0.0 mm	0.0 MJ/m^2
003077	2015-04-07 15:25:00	Kanagawa, Kawasaki, Japan	35.5729 N 139.6566 E		11.0 ˚C	85.0 %	0.0 mm	0.0 MJ/m^2
003085	2015-04-07 15:45:00	Kanagawa, Kawasaki, Japan	35.5734 N 139.6563 E		11.0 ˚C	85.0 %	0.0 mm	0.0 MJ/m^2
003093	2015-03-31 13:00:00	Chiba, Kashiwa, Japan	35.9029 N 139.9392 E		not collected	not collected	not collected	not collected
003107	2015-03-31 13:00:00	Chiba, Kashiwa, Japan	35.9029 N 139.9391 E		20.6 ˚C	not collected	0.0 mm	1.0 MJ/m^2
003115	2015-03-30 13:00:00	Tokyo, Meguro, Japan	35.6060 N 139.6834 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
003123	2015-03-30 13:00:00	Tokyo, Meguro, Japan	35.6060 N 139.6834 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
003131	2015-03-30 13:30:00	Tokyo, Meguro, Japan	35.6059 N 139.6836 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
003140	2015-03-30 13:30:00	Tokyo, Meguro, Japan	35.6059 N 139.6836 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
003158	2015-03-30 13:38:00	Tokyo, Meguro, Japan	35.3620 N 139.4127 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
003166	2015-03-30 13:38:00	Tokyo, Meguro, Japan	35.3620 N 139.4127 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
003174	2015-03-30 14:08:00	Tokyo, Ota, Japan	35.3652 N 139.4158 E		21.8 ˚C	34.0 %	0.0 mm	1.0 MJ/m^2
003182	2015-03-30 14:08:00	Tokyo, Ota, Japan	35.3651 N 139.4160 E		21.8 ˚C	34.0 %	0.0 mm	1.0 MJ/m^2
003191	2015-03-31 12:45:00	Kanagawa, Atsugi, Japan	35.4272 N 139.3685 E		20.1 ˚C	not collected	0.0 mm	1.0 MJ/m^2
003204	2015-03-31 12:50:00	Kanagawa, Atsugi, Japan	35.4272 N 139.3685 E		20.1 ˚C	not collected	0.0 mm	1.0 MJ/m^2
003212	2015-03-31 13:05:00	Kanagawa, Atsugi, Japan	35.4125 N 139.3649 E		20.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
003221	2015-03-31 13:10:00	Kanagawa, Atsugi, Japan	35.4125 N 139.3649 E		20.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
003239	2015-04-01 09:00:00	Tokyo, Minato, Japan	35.6305 N 139.7785 E		15.6 ˚C	67.0 %	0.0 mm	0.0 MJ/m^2
003247	2015-04-01 09:10:00	Tokyo, Minato, Japan	35.6305 N 139.7785 E		15.6 ˚C	67.0 %	0.0 mm	0.0 MJ/m^2
003255	2015-04-03 07:58:00	Chiba, Chiba, Japan	35.5490 N 140.1740 E		15.0 ˚C	80.0 %	0.0 mm	0.0 MJ/m^2
003263	2015-04-03 07:58:00	Chiba, Chiba, Japan	35.5490 N 140.1740 E		15.0 ˚C	80.0 %	0.0 mm	0.0 MJ/m^2
003271	2015-04-03 07:36:00	Chiba, Chiba, Japan	35.5490 N 140.1740 E		15.0 ˚C	80.0 %	0.0 mm	0.0 MJ/m^2
003280	2015-04-03 07:32:00	Chiba, Chiba, Japan	35.5490 N 140.1740 E		15.0 ˚C	80.0 %	0.0 mm	0.0 MJ/m^2
003298	2015-04-03 06:54:00	Chiba, Chiba, Japan	35.5450 N 140.1800 E		14.2 ˚C	77.0 %	0.0 mm	0.0 MJ/m^2
003301	2015-04-03 06:32:00	Chiba, Chiba, Japan	35.5440 N 140.1800 E		14.2 ˚C	77.0 %	0.0 mm	0.0 MJ/m^2
003310	2015-04-02 12:18:38	Tokyo, Bunkyo, Japan	35.7107 N 139.7636 E		14.6 ˚C	45.0 %	0.0 mm	0.6 MJ/m^2
003328	2015-04-02 12:34:16	Tokyo, Bunkyo, Japan	35.7110 N 139.7637 E		14.6 ˚C	45.0 %	0.0 mm	0.6 MJ/m^2
003336	2015-04-02 12:49:20	Tokyo, Bunkyo, Japan	35.7103 N 139.7690 E		14.6 ˚C	45.0 %	0.0 mm	0.6 MJ/m^2
003344	2015-04-02 12:55:44	Tokyo, Bunkyo, Japan	35.7105 N 139.7696 E		14.6 ˚C	45.0 %	0.0 mm	0.6 MJ/m^2
003352	2015-04-04 13:25:00	Tokyo, Shinagawa, Japan	35.6123 N 139.7015 E		12.3 ˚C	57.0 %	0.0 mm	0.0 MJ/m^2
003361	2015-04-04 14:10:00	Tokyo, Shinagawa, Japan	35.6119 N 139.7019 E		13.2 ˚C	60.0 %	0.0 mm	0.0 MJ/m^2
003379	2015-04-04 17:20:00	Tokyo, Taito, Japan	35.7144 N 139.8024 E		12.5 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
003387	2015-04-04 17:39:42	Tokyo, Sumida, Japan	35.7121 N 139.8024 E		12.5 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
003395	2015-04-19 15:30:00	Shizuoka, Susono, Japan	35.1739 N 138.9067 E		13.5 ˚C	not collected	0.0 mm	0.0 MJ/m^2
003409	2015-04-19 15:30:00	Shizuoka, Susono, Japan	35.1739 N 138.9067 E		13.5 ˚C	not collected	0.0 mm	0.0 MJ/m^2
003417	2015-03-29 15:30:00	Tokyo, Taito, Japan	35.7089 N 139.7742 E		17.9 ˚C	55.0 %	0.0 mm	0.0 MJ/m^2
003425	2015-03-29 15:30:00	Tokyo, Taito, Japan	35.7089 N 139.7742 E		17.9 ˚C	55.0 %	0.0 mm	0.0 MJ/m^2
003492	2015-04-10 09:40:00	Tokyo, Chuo, Japan	35.6592 N 139.7734 E		8.3 ˚C	63.0 %	0.0 mm	0.0 MJ/m^2
003506	2015-04-10 09:50:00	Tokyo, Chuo, Japan	35.6591 N 139776788.0000 E		8.3 ˚C	63.0 %	0.0 mm	0.0 MJ/m^2
003514	2015-03-29 11:17:00	Tokyo, Setagaya, Japan	35.6331 N 139.6580 E		20.0 ˚C	42.0 %	0.0 mm	0.9 MJ/m^2
003522	2015-03-29 12:02:00	Tokyo, Setagaya, Japan	35.6267 N 139.6614 E		19.8 ˚C	46.0 %	0.0 mm	0.0 MJ/m^2
003557	2015-03-30 15:06:34	Tokyo, Ota, Japan	35.5672 N 139.7218 E		21.0 ˚C	33.0 %	0.0 mm	1.0 MJ/m^2
003565	2015-03-30 15:08:33	Tokyo, Ota, Japan	35.5672 N 139.7218 E		21.0 ˚C	33.0 %	0.0 mm	1.0 MJ/m^2
003573	2015-04-06 14:47:00	Chiba, Kashiwa, Japan	35.5347 N 139.5618 E		22.7 ˚C	not collected	0.0 mm	0.8 MJ/m^2
003581	2015-04-06 14:57:00	Chiba, Kashiwa, Japan	35.5358 N 139.5613 E		22.7 ˚C	not collected	0.0 mm	0.8 MJ/m^2
003590	2015-04-04 12:15:00	Tokyo, Machida, Japan	35.5671 N 139.4684 E		not collected	not collected	0.0 mm	not collected
003603	2015-04-03 12:32:00	Tokyo, Machida, Japan	35.5633 N 139.4633 E		not collected	not collected	0.0 mm	not collected
003611	2015-03-30 16:25:41	Tokyo, Arakawa, Japan	35.7410 N 139.7868 E		20.6 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
003620	2015-03-30 16:31:57	Tokyo, Arakawa, Japan	35.7419 N 139.7869 E		20.6 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
003638	2015-04-04 14:11:44	Tokyo, Arakawa, Japan	35.7376 N 139.7848 E		13.2 ˚C	60.0 %	0.0 mm	0.0 MJ/m^2
003646	2015-04-04 14:41:53	Tokyo, Arakawa, Japan	35.7365 N 139.7845 E		13.2 ˚C	60.0 %	0.0 mm	0.0 MJ/m^2
003671	2015-04-04 09:40:00	Tokyo, Bunkyo, Japan	35.4258 N 139.4540 E		12.2 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
003689	2015-04-04 09:45:00	Tokyo, Bunkyo, Japan	35.4259 N 139.4540 E		12.2 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
003697	2015-04-07 18:00:00	Tokyo, Chiyoda, Japan	35.6830 N 139.7323 E		9.8 ˚C	86.0 %	0.0 mm	0.0 MJ/m^2
003701	2015-04-07 18:00:00	Tokyo, Chiyoda, Japan	35.6830 N 139.7323 E		9.8 ˚C	86.0 %	0.0 mm	0.0 MJ/m^2
003719	2015	Japan	not collected		not collected	not collected	not collected	not collected
003727	2015	Japan	not collected		not collected	not collected	not collected	not collected
003735	2015-04-06 09:50:00	Tokyo, Arakawa, Japan	35.7360 N 139.8130 E		16.4 ˚C	67.0 %	0.0 mm	1.0 MJ/m^2
003743	2015-04-06 10:00:00	Tokyo, Arakawa, Japan	35.7360 N 139.8130 E		17.5 ˚C	58.0 %	0.0 mm	1.0 MJ/m^2
003751	2015-04-03 10:30:00	Chiba, Kashiwa, Japan	35.8998 N 139.9325 E		14.6 ˚C	not collected	0.0 mm	0.0 MJ/m^2
003760	2015-04-04 07:00:00	Chiba, Kashiwa, Japan	35.8999 N 139.9331 E		10.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
003778	2015-04-01 16:15:54	Kanagawa, Kawasaki, Japan	35.5996 N 139.5472 E		17.8 ˚C	79.0 %	0.0 mm	0.0 MJ/m^2
003786	2015-04-01 16:18:30	Kanagawa, Kawasaki, Japan	35.5996 N 139.5472 E		17.8 ˚C	79.0 %	0.0 mm	0.0 MJ/m^2
003794	2015-04-06 08:00:00	Tokyo, Setagaya, Japan	35.6334 N 139.6116 E		14.1 ˚C	76.0 %	0.0 mm	1.0 MJ/m^2
003808	2015-04-06 08:10:00	Tokyo, Setagaya, Japan	35.6334 N 139.6116 E		14.1 ˚C	76.0 %	0.0 mm	1.0 MJ/m^2
003816	2015-03-31 12:00:00	Tokyo, Taito, Japan	35.7154 N 139.7736 E		23.1 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
003824	2015-03-31 12:00:00	Tokyo, Taito, Japan	35.7154 N 139.7736 E		23.1 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
003832	2015-04-04 18:00:00	Tokyo, Shinjuku, Japan	35.6992 N 139.7217 E		11.3 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
003841	2015-04-05 18:00:00	Tokyo, Shinjuku, Japan	35.6992 N 139.7217 E		10.9 ˚C	97.0 %	0.0 mm	0.0 MJ/m^2
003859	2015-03-31 13:00:00	Kanagawa, Yokosuka, Japan	35.3196 N 139.6503 E		19.1 ˚C	not collected	0.0 mm	1.0 MJ/m^2
003867	2015-04-03 14:00:00	Kanagawa, Yokosuka, Japan	35.3196 N 139.6503 E		17.5 ˚C	not collected	0.0 mm	0.0 MJ/m^2
003875	2015-03-31 11:30:00	Tokyo, Suginami, Japan	35.7168 N 139.6238 E		21.1 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
003883	2015-03-31 13:30:00	Tokyo, Nakano, Japan	35.7214 N 139.6340 E		22.4 ˚C	33.0 %	0.0 mm	1.0 MJ/m^2
003891	2015-04-03 14:30:00	Tokyo, Setagaya, Japan	35.5985 N 139.6508 E		18.9 ˚C	85.0 %	0.0 mm	0.0 MJ/m^2
003905	2015-04-03 15:30:00	Tokyo, Setagaya, Japan	35.6285 N 139.6592 E		19.9 ˚C	79.0 %	0.0 mm	0.0 MJ/m^2
003913	2015-04-01 16:00:00	Saitama, Hiki, Japan	35.9853 N 139.3741 E		19.0 ˚C	51.0 %	0.0 mm	0.1 MJ/m^2
003921	2015-04-01 16:00:00	Saitama, Hiki, Japan	35.9853 N 139.3741 E		19.0 ˚C	51.0 %	0.0 mm	0.1 MJ/m^2
003930	2015-04-01 16:00:00	Saitama, Higashimatsuyama, Japan	35.9869 N 139.3846 E		19.0 ˚C	51.0 %	0.0 mm	0.1 MJ/m^2
003948	2015-04-01 16:00:00	Saitama, Higashimatsuyama, Japan	36.0006 N 139.3967 E		19.0 ˚C	51.0 %	0.0 mm	0.1 MJ/m^2
003956	2015-04-11 13:00:00	Saitama, Hiki, Japan	35.9853 N 139.3741 E		16.5 ˚C	56.0 %	0.0 mm	0.4 MJ/m^2
003964	2015-04-11 13:00:00	Saitama, Hiki, Japan	35.9853 N 139.3741 E		16.5 ˚C	56.0 %	0.0 mm	0.4 MJ/m^2
003972	2015-04-12 12:20:00	Miyagi, Sendai, Japan	38.2756 N 140.8719 E		12.6 ˚C	52.0 %	0.0 mm	1.0 MJ/m^2
003981	2015-04-12 13:55:00	Miyagi, Shiogama, Japan	38.3185 N 141.0125 E		11.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
003999	2015-04-13 07:00:00	Miyagi, Shibata, Japan	38.0561 N 140.7472 E		8.8 ˚C	not collected	0.0 mm	not collected
004006	2015-04-19 14:46:11	Miyagi, Shiogama, Japan	38.3369 N 141.1120 E		14.6 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004014	2015-04-02 14:35:00	Hiroshima, Higashihiroshima, Japan	34.3967 N 132.7150 E		16.4 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004022	2015-04-02 00:00:00	Hiroshima, Higashihiroshima, Japan	34.3967 N 132.7154 E		11.7 ˚C	not collected	0.0 mm	not collected
004031	2015-03-31 17:00:00	Ibaraki, Tsukuba, Japan	36.0276 N 140.1079 E		18.8 ˚C	48.0 %	0.0 mm	1.0 MJ/m^2
004049	2015-04-02 17:00:00	Ibaraki, Tsukuba, Japan	36.0276 N 140.1079 E		13.0 ˚C	46.0 %	0.0 mm	1.0 MJ/m^2
004057	2015-04-04 15:00:00	Ibaraki, Tsukuba, Japan	36.0276 N 140.1079 E		11.8 ˚C	68.0 %	0.0 mm	0.0 MJ/m^2
004065	2015-04-06 15:00:00	Ibaraki, Tsukuba, Japan	36.0276 N 140.1079 E		21.4 ˚C	54.0 %	0.0 mm	0.2 MJ/m^2
004073	2015-04-12 14:00:00	Kanagawa, Yokohama, Japan	35.3921 N 139.5327 E		16.9 ˚C	38.0 %	0.0 mm	0.9 MJ/m^2
004081	2015-04-12 15:00:00	Kanagawa, Yokohama, Japan	35.3998 N 139.5446 E		15.9 ˚C	49.0 %	0.0 mm	0.5 MJ/m^2
004090	2015-04-01 06:26:00	Ibaraki, Tsukuba, Japan	36.0274 N 140.1079 E		9.5 ˚C	97.0 %	0.0 mm	0.0 MJ/m^2
004103	2015-04-01 06:42:00	Ibaraki, Tsukuba, Japan	36.0260 N 140.1099 E		9.5 ˚C	97.0 %	0.0 mm	0.0 MJ/m^2
004111	2015-03-30 14:43:00	Okayama, Okayama, Japan	34.6779 N 133.9180 E		19.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
004120	2015-03-30 15:04:00	Okayama, Okayama, Japan	34.6762 N 133.9182 E		20.3 ˚C	28.0 %	0.0 mm	1.0 MJ/m^2
004138	2015-04-02 17:12:57	Shimane, Izumo, Japan	35.3348 N 132.7290 E		22.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
004146	2015-04-02 17:12:57	Shimane, Izumo, Japan	35.3348 N 132.7290 E		22.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
004154	2015-04-02 16:27:18	Shimane, Izumo, Japan	35.4020 N 132.6855 E		22.6 ˚C	not collected	0.0 mm	1.0 MJ/m^2
004162	2015-04-02 16:35:22	Shimane, Izumo, Japan	35.4020 N 132.6855 E		22.6 ˚C	not collected	0.0 mm	1.0 MJ/m^2
004171	2015-04-04 15:48:43	Shimane, Izumo, Japan	35.2347 N 132.7369 E		15.0 ˚C	not collected	0.0 mm	0.5 MJ/m^2
