omgseq_001457	16S Sequencing of microbiome on flower of genus Prunus in Nagakute, Aichi, label number 001457		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Nagakute, Aichi	35.10293,137.01593	Ohanami Metagenome Project	Prunus									16.3˚C																Cherry		3754	94%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001465	16S Sequencing of microbiome on flower of genus Prunus in Nagakute, Aichi, label number 001465		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Nagakute, Aichi	35.10301,137.02004	Ohanami Metagenome Project	Prunus									13.8˚C																Cherry		3754	96%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001490	16S Sequencing of microbiome on flower of genus Prunus in Nantan, Kyoto, label number 001490		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Nantan, Kyoto	35.105833227593784,135.47075452412014,141.55770874023438	Ohanami Metagenome Project	Prunus									16.1˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001503	16S Sequencing of microbiome on flower of genus Prunus in Nantan, Kyoto, label number 001503		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Nantan, Kyoto	35.105435214969425,135.47087017459373,147.68353271484375	Ohanami Metagenome Project	Prunus									16.1˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001511	16S Sequencing of microbiome on flower of genus Prunus in Koga, Shiga, label number 001511		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Koga, Shiga	34.936653520848765,136.26083900834618,228.58140563964844	Ohanami Metagenome Project	Prunus									17.5˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001520	16S Sequencing of microbiome on flower of genus Prunus in Koga, Shiga, label number 001520		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Koga, Shiga	34.936653520848765,136.26083900834618,228.58140563964844	Ohanami Metagenome Project	Prunus									17.5˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001538	16S Sequencing of microbiome on flower of genus Prunus in Koga, Shiga, label number 001538		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Koga, Shiga	34.954848770534255,136.32578860001203,301.9884033203125	Ohanami Metagenome Project	Prunus									16.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001546	16S Sequencing of microbiome on flower of genus Prunus in Koga, Shiga, label number 001546		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Koga, Shiga	34.954767735995375,136.32561431329154,320.0953369140625	Ohanami Metagenome Project	Prunus									16.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001554	16S Sequencing of microbiome on flower of genus Prunus in Gifu, Gifu, label number 001554		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Gifu, Gifu	35.2215,136.4359	Ohanami Metagenome Project	Prunus									9.9˚C																Cherry		3754	75%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001562	16S Sequencing of microbiome on flower of genus Prunus in Gifu, Gifu, label number 001562		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Gifu, Gifu	35.2215,136.4359	Ohanami Metagenome Project	Prunus									9.9˚C																Cherry		3754	75%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001597	16S Sequencing of microbiome on flower of genus Prunus in Amagasaki, Hyogo, label number 001597		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Amagasaki, Hyogo	34.763911,135.403118,17z	Ohanami Metagenome Project	Prunus									˚C																Cherry		3754				Floweing stage											petal			0.0mm					-80˚C	Spring							
omgseq_001601	16S Sequencing of microbiome on flower of genus Prunus in Amagasaki, Hyogo, label number 001601		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Amagasaki, Hyogo	34.763911,135.403118,17z	Ohanami Metagenome Project	Prunus									˚C																Cherry		3754				Floweing stage											petal			0.0mm					-80˚C	Spring							
omgseq_001619	16S Sequencing of microbiome on flower of genus Prunus in Sakai, Osaka, label number 001619		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Sakai, Osaka	34.5482513,135.502831	Ohanami Metagenome Project	Prunus									16.3˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001627	16S Sequencing of microbiome on flower of genus Prunus in Sakai, Osaka, label number 001627		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Sakai, Osaka	34.5482227,135.5029686	Ohanami Metagenome Project	Prunus									14.3˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001694	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001694		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001708	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001708		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001716	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001716		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001724	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001724		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001732	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001732		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001741	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001741		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001759	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001759		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001767	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 001767		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001775	16S Sequencing of microbiome on flower of genus Prunus in Chofu, Tokyo, label number 001775		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Chofu, Tokyo	35.66176658069483,139.5851697455229,51	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001783	16S Sequencing of microbiome on flower of genus Prunus in Chofu, Tokyo, label number 001783		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Chofu, Tokyo	35.66207117697048,139.58550968743856,52.647621154785156	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_001791	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 001791		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.63126289594617,139.2673102895042,181	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754				Floweing stage											petal		0.3MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001805	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 001805		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.63207776466082,139.26997238817222,186.1444091796875	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754				Floweing stage											petal		0.3MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001813	16S Sequencing of microbiome on flower of genus Prunus in Taito, Tokyo, label number 001813		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Taito, Tokyo	35.42374,139.46097	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	33%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001821	16S Sequencing of microbiome on flower of genus Prunus in Taito, Tokyo, label number 001821		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Taito, Tokyo	35.42374,139.46097	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	33%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001830	16S Sequencing of microbiome on flower of genus Prunus in Gifu, Gifu, label number 001830		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Gifu, Gifu	35.463666872025954,136.73855191269257	Ohanami Metagenome Project	Prunus									21.4˚C																Cherry		3754	41%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001848	16S Sequencing of microbiome on flower of genus Prunus in Gifu, Gifu, label number 001848		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Gifu, Gifu	35.463666872025954,136.73855191269257	Ohanami Metagenome Project	Prunus									21.4˚C																Cherry		3754	41%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001856	16S Sequencing of microbiome on flower of genus Prunus in Himeji, Hyogo, label number 001856		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Himeji, Hyogo	34.8346,134.6914	Ohanami Metagenome Project	Prunus									21.2˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001864	16S Sequencing of microbiome on flower of genus Prunus in Himeji, Hyogo, label number 001864		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Himeji, Hyogo	34.8346,134.6914	Ohanami Metagenome Project	Prunus									21.2˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001872	16S Sequencing of microbiome on flower of genus Prunus in Nagoya, Aichi, label number 001872		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Nagoya, Aichi	35.155102,136.985805	Ohanami Metagenome Project	Prunus									15.2˚C																Cherry		3754	58%			Floweing stage											petal		0.4MJ/m^2	0mm					-80˚C	Spring							
omgseq_001881	16S Sequencing of microbiome on flower of genus Prunus in Nagoya, Aichi, label number 001881		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Nagoya, Aichi	35.155102,136.985805	Ohanami Metagenome Project	Prunus									15.2˚C																Cherry		3754	58%			Floweing stage											petal		0.4MJ/m^2	0mm					-80˚C	Spring							
omgseq_001899	16S Sequencing of microbiome on flower of genus Prunus in Kusatsu, Shiga, label number 001899		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kusatsu, Shiga	35.006227,135.953412	Ohanami Metagenome Project	Prunus									14.3˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.5mm					-80˚C	Spring							
omgseq_001902	16S Sequencing of microbiome on flower of genus Prunus in Kusatsu, Shiga, label number 001902		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kusatsu, Shiga	34.960329,135.959792	Ohanami Metagenome Project	Prunus									14.6˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001911	16S Sequencing of microbiome on flower of genus Prunus in Iwami, Tottori, label number 001911		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Iwami, Tottori	35.552755,134.39036	Ohanami Metagenome Project	Prunus									19.4˚C																Cherry		3754	35%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001929	16S Sequencing of microbiome on flower of genus Prunus in Tottori, Tottori, label number 001929		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Tottori, Tottori	35.42323,134.091288	Ohanami Metagenome Project	Prunus									15.2˚C																Cherry		3754	65%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001937	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 001937		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030378,135.785695	Ohanami Metagenome Project	Prunus									16.8˚C																Cherry		3754	88%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001945	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 001945		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030422,135.784798	Ohanami Metagenome Project	Prunus									16.8˚C																Cherry		3754	88%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_001953	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 001953		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030378,135.785695	Ohanami Metagenome Project	Prunus									21.4˚C																Cherry		3754	32%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001961	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 001961		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030422,135.784798	Ohanami Metagenome Project	Prunus									21.4˚C																Cherry		3754	32%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001970	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 001970		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030422,135.784798	Ohanami Metagenome Project	Prunus									23.8˚C																Cherry		3754	51%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001988	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 001988		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030378,135.785695	Ohanami Metagenome Project	Prunus									23.8˚C																Cherry		3754	51%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_001996	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 001996		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030422,135.784798	Ohanami Metagenome Project	Prunus									20.3˚C																Cherry		3754	28%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002003	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002003		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030378,135.785695	Ohanami Metagenome Project	Prunus									20.3˚C																Cherry		3754	28%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002011	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002011		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030422,135.784798	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754	80%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002020	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002020		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.030378,135.785695	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754	80%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002038	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002038		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.019075,135.774112	Ohanami Metagenome Project	Prunus									17.3˚C																Cherry		3754	60%			Floweing stage											petal		0.2MJ/m^2	0mm					-80˚C	Spring							
omgseq_002046	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002046		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.019075,135.774112	Ohanami Metagenome Project	Prunus									16.4˚C																Cherry		3754	64%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002054	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002054		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.019075,135.774112	Ohanami Metagenome Project	Prunus									16.4˚C																Cherry		3754	64%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002062	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002062		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.019075,135.774112	Ohanami Metagenome Project	Prunus									16.4˚C																Cherry		3754	64%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002071	16S Sequencing of microbiome on flower of genus Prunus in Uji, Kyoto, label number 002071		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Uji, Kyoto	34.916959,135.795503	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002089	16S Sequencing of microbiome on flower of genus Prunus in Uji, Kyoto, label number 002089		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Uji, Kyoto	34.916959,135.795503	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002097	16S Sequencing of microbiome on flower of genus Prunus in Otsu, Shiga, label number 002097		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Otsu, Shiga	34.965125,135.940197	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754				Floweing stage											petal		0.5MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002101	16S Sequencing of microbiome on flower of genus Prunus in Otsu, Shiga, label number 002101		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Otsu, Shiga	34.965125,135.940197	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754				Floweing stage											petal		0.5MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002119	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 002119		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_002127	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 002127		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_002135	16S Sequencing of microbiome on flower of genus Prunus in Kusatsu, Shiga, label number 002135		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kusatsu, Shiga	34,135	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002143	16S Sequencing of microbiome on flower of genus Prunus in Kusatsu, Shiga, label number 002143		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kusatsu, Shiga	34,135	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002178	16S Sequencing of microbiome on flower of genus Prunus in Otsu, Shiga, label number 002178		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Otsu, Shiga	34.970293,135.958420	Ohanami Metagenome Project	Prunus									19.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002186	16S Sequencing of microbiome on flower of genus Prunus in Otsu, Shiga, label number 002186		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Otsu, Shiga	34.970293,135.958420	Ohanami Metagenome Project	Prunus									19.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002194	16S Sequencing of microbiome on flower of genus Prunus in Otsu, Shiga, label number 002194		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Otsu, Shiga	34.970293,135.958420	Ohanami Metagenome Project	Prunus									19.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002208	16S Sequencing of microbiome on flower of genus Prunus in Otsu, Shiga, label number 002208		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Otsu, Shiga	34.970293,135.958420	Ohanami Metagenome Project	Prunus									19.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002216	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002216		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.24,135.4719,0	Ohanami Metagenome Project	Prunus									17.3˚C																Cherry		3754	60%			Floweing stage											petal		0.2MJ/m^2	0mm					-80˚C	Spring							
omgseq_002224	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 002224		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.0211,135.4718,0	Ohanami Metagenome Project	Prunus									17.3˚C																Cherry		3754	60%			Floweing stage											petal		0.2MJ/m^2	0mm					-80˚C	Spring							
omgseq_002259	16S Sequencing of microbiome on flower of genus Prunus in Kobe, Hyogo, label number 002259		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kobe, Hyogo	34.691299,135.182999	Ohanami Metagenome Project	Prunus									18.0˚C																Cherry		3754	52%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002267	16S Sequencing of microbiome on flower of genus Prunus in Kobe, Hyogo, label number 002267		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kobe, Hyogo	34.691299,135.182999	Ohanami Metagenome Project	Prunus									18.0˚C																Cherry		3754	52%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002275	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002275		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002283	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002283		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002291	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002291		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002313	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002313		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002321	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002321		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002330	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002330		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002348	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002348		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
